text,location,textHuman
"[""docpow"",""how"",""can"",""you"",""be"",""part"",""of"",""the"",""kindness"",""readthis"",""via"",""bbcworld"",""coronavirus"",""from"",""clapping"",""to"",""kindness"",""five"",""reasons""]","[-121.28594,51.64982]"," @Doc_Pow: How can you be part of the kindness?   #readthis via ⁦@BBCWorld⁩        #Coronavirus : From clapping to kindness, five reasons…"
"[""royzkingin"",""lockdown"",""no"",""mean"",""say"",""make"",""you"",""dey"",""drink"",""for"",""monday"",""morning"",""nah"",""give"",""mr"",""monday"",""some"",""respect"",""too""]","[3.39467,6.45407]"," @royzkingin: Lockdown no mean say make you dey drink for Monday morning nah.

Give Mr Monday some respect too 🙄"
"[""ani"",""reliance"",""industries"",""announces"",""rs"",""crores"",""contribution"",""to"",""pmcares"",""fund"",""in"",""addition"",""to"",""its"",""multipronged"",""ontheground"",""fight"",""a""]","[76.79336,34.9274]"," @ANI: Reliance Industries announces Rs. 500 crores contribution to #PMCARES Fund. In addition to its multi-pronged on-the-ground fight a…"
"[""joyannreid"",""cosigning"",""this"",""i"",""did"",""not"",""watch"",""this"",""live"",""but"",""seeing"",""yamiche"",""handle"",""her"",""business"",""in"",""the"",""most"",""challenging"",""possible"",""circumsta""]","[-87.77305,30.88296]"," @JoyAnnReid: Cosigning this. I didn't watch this live but seeing @Yamiche handle her business in the most challenging possible circumsta…"
"[""francebleuazur"",""coronavirus"",""le"",""confinement"",""peut"",""accentuer"",""les"",""violencesfaitesauxfemmes"",""et"",""les"",""violences"",""sur"",""les"",""enfants"",""les"",""force""]","[3.04207,50.7745]"," @francebleuazur: #coronavirus : Le #confinement peut accentuer les #violencesfaitesauxfemmes et les violences sur les enfants. Les force…"
"[""alertanews"",""urgente"",""coronavirus"",""el"",""parlamento"",""ucraniano"",""ha"",""despedido"",""a"",""los"",""ministros"",""de"",""salud"",""y"",""finanzas""]","[-79.61174,-3.69132]"," @AlertaNews24: 🇺🇦 | URGENTE - CORONAVIRUS: El parlamento ucraniano ha despedido a los ministros de salud y finanzas."
"[""flameoftruth"",""ril"",""remains"",""committed"",""to"",""supporting"",""amp"",""contributing"",""to"",""the"",""nations"",""fight"",""against"",""covid"",""as"",""part"",""of"",""our"",""ongoing"",""effor""]","[76.79336,34.9274]"," @flameoftruth: #RIL remains committed to supporting &amp; contributing to the nation’s fight against #COVID19. As part of our on-going effor…"
"[""mikeljollett"",""i"",""do"",""not"",""think"",""people"",""are"",""digesting"",""the"",""fact"",""that"",""our"",""president"",""did"",""nothing"",""to"",""stop"",""coronavirus"",""and"",""is"",""now"",""saying""]","[-77.8936,34.03517]"," @Mikel_Jollett: I don’t think people are digesting the fact that our President did NOTHING to stop coronavirus and is now saying 200,000…"
"[""prinacional"",""solicitamos"",""al"",""presidente"",""de"",""la"",""republica"",""una"",""explicacion"",""clara"",""sobre"",""los"",""motivos"",""para"",""sostener"",""un"",""encuentro"",""con"",""la"",""madre""]","[-98.08545,22.50062]"," @PRI_Nacional: Solicitamos al Presidente de la República una explicación clara sobre los motivos para sostener un encuentro con la madre…"
"[""jackposobiec"",""getting"",""called"",""foreign"",""trash"",""is"",""not"",""new"",""in"",""china"",""that"",""happens"",""every"",""day"",""httpstcoeuwrrlya""]","[-94.60078,34.88927]"," @JackPosobiec: Getting called ‘foreign trash’ isn’t new in China, that happens every day https://t.co/eu6wrrlYa3"
"[""actuworld"",""coronavirus"",""fin"",""de"",""quarantaine"",""pour"",""le"",""prince"",""charles"",""qui"",""est"",""en"",""bonne"",""sante"",""httpstcoowhjmgsyv""]","[-72.46585,19.0505]"," @actu_world: #Coronavirus. Fin de quarantaine pour le prince Charles, qui est « en bonne santé ».
https://t.co/Ow8hjMgsyV"
"[""extinctionr"",""want"",""to"",""fight"",""climate"",""breakdown"",""and"",""ecological"",""collapse"",""during"",""lockdown"",""join"",""a"",""digitalrebellion"",""action"",""on"",""april"",""st"",""t""]","[1.7726,45.81376]"," @ExtinctionR: Want to fight climate breakdown and ecological collapse during #Lockdown? 

Join a #DigitalRebellion action on April 1st t…"
"[""primera"",""linea"",""de"",""mujeres"",""contra"",""el"",""coronavirus"",""las"",""que"",""se"",""arriesgan"",""para"",""controlar"",""la"",""pandemia"",""httpstcojzzlry""]","[-72.56084,-37.0982]",Primera línea de mujeres contra el coronavirus: las que se arriesgan para controlar la pandemia https://t.co/5JZZ0l6r7Y
"[""chile"",""se"",""va"",""ir"",""a"",""la"",""ruina"",""y"",""la"",""crisis"",""va"",""a"",""ser"",""mas"",""dura"",""no"",""por"",""el"",""coronavirus"",""sino"",""porque"",""la"",""gente"",""explotara"",""en"",""f"",""httpstcoooioyhwfp""]","[-70.64827,-33.45694]","Chile se va ir a la ruina y la crisis va a ser más dura, no por el coronavirus, sino porque la gente explotará en f… https://t.co/oOIOYHw5Fp"
"[""conflitsfr"",""pandemie"",""de"",""coronavirus"",""a"",""partir"",""de"",""ce"",""lundi"",""mars"",""les"",""personnes"",""decedees"",""en"",""ehpad"",""du"",""covid"",""devraient"",""etre"",""p""]","[1.7726,45.81376]"," @Conflits_FR: 🇫🇷 Pandémie de #coronavirus : À partir de ce lundi 30 mars, les personnes décédées en #Ehpad du #Covid_19 devraient être p…"
"[""antoguerrera"",""httpstcojmlw""]","[88.36304,22.56263]",@antoguerrera https://t.co/jML193w231
"[""prakritigaba"",""last"",""night"",""in"",""the"",""icu"",""of"",""a"",""nyc"",""hospital"",""i"",""cared"",""for"",""patients"",""who"",""were"",""all"",""on"",""breathing"",""machines"",""due"",""to"",""covid"",""som""]","[-77.40614,1.29851]"," @PrakritiGaba: Last night in the ICU of a #NYC hospital, I cared for 20 patients who were all on breathing machines due to #COVID19. Som…"
"[""redgolgo""]","[139.69171,35.6895]"," @RedGolgo: ワシントンポスト「コロナウイルスに対してアジアでは二つの特徴的な取り組みがみられます。韓国の大規模なウイルス検査の取り組みは世界から称賛を受けました。そして日本は危険を感じたダチョウが砂に頭を埋めるように現実逃避をしているようにみえます。」

ボロク…"
"[""laurence"",""tribe"",""i"",""will"",""try"",""i"",""fear"",""media"",""will"",""anoint"",""him"",""god"",""for"",""lip"",""services"",""to"",""decency"",""mins"",""at"",""his"",""awful"",""httpstconlyobswid""]","[-77.40614,1.29851]","👩🏽‍⚕️Laurence Tribe, I will try!
I fear MEDIA will Anoint him God for  lip services to decency= 2mins.
At his Awful… https://t.co/N3LYObSWID"
"[""from"",""a"",""dynamic"",""pandemic"",""response"",""plan"",""to"",""a"",""thorough"",""debrief"",""and"",""evolved"",""business"",""model"",""as"",""a"",""new"",""normal"",""unfolds"",""our"",""httpstcohbpuvoueys""]","[-87.77305,30.88296]","From a dynamic pandemic response plan to a thorough debrief and evolved business model as a new normal unfolds, our… https://t.co/hBPuVOUEYs"
"[""agnishwarj""]","[76.79336,34.9274]",@AgnishwarJ
"[""balazscseko"",""hungarian"",""parliament"",""passes"",""bill"",""that"",""gives"",""pm"",""orban"",""unlimited"",""power"",""amp"",""proclaims"",""state"",""of"",""emergency"",""wo"",""time"",""limit"",""r""]","[-63.86542,45.73345]"," @balazscseko: Hungarian Parliament passes bill that gives PM Orbán unlimited power &amp; proclaims:

- State of emergency w/o time limit
- R…"
"[""bbcsport"",""when"",""i"",""was"",""at"",""school"",""i"",""was"",""on"",""free"",""meals"",""there"",""are"",""kids"",""in"",""much"",""more"",""difficult"",""situations"",""that"",""do"",""not"",""get"",""their"",""meals"",""at"",""h""]","[12.42241,50.35103]"," @BBCSport: ""When I was at school, I was on free meals - there are kids in much more difficult situations that don't get their meals at h…"
"[""bleuarmorique"",""coronavirus"",""en"",""bretagne"",""quatre"",""nouveaux"",""deces"",""en"",""heures"",""covid"",""httpstcoelaqkhlwj""]","[-1.73678,47.32547]"," @bleuarmorique: #Coronavirus en Bretagne : quatre nouveaux décès en 24 heures. #Covid_19 https://t.co/eLAq4kHlWJ"
"[""carterspastry"",""hello"",""abuja"",""hows"",""everyone"",""doing"",""how"",""are"",""we"",""preparing"",""for"",""the"",""lockdown"",""with"",""a"",""few"",""hours"",""to"",""gowe"",""reached"",""out"",""to""]","[-77.06898,39.1023]"," @carterspastry1: Hello Abuja, how's everyone doing?🤗
How are we preparing for the #lockdown ?

With a few hours to go,we reached out to…"
"[""downstate"",""illinois"",""hoping"",""for"",""the"",""best"",""but"",""intensely"",""planing"",""for"",""the"",""worst"",""covid"",""has"",""mostly"",""spared"",""smalltown"",""i"",""httpstcojcoxznqlk""]","[-87.65005,41.85003]",Downstate Illinois hoping for the best but intensely planing for the worst: COVID-19 has mostly spared small-town I… https://t.co/JcoXz7NQLK
"[""that"",""cannot"",""be"",""good"",""covid"",""eucoronavirus"",""stayathomeandstaysafe"",""lockdownireland"",""lockdownuk""]","[151.30225,-25.59266]","That can't be good...
#Covid_19 #EUCoronavirus  #StayAtHomeAndStaySafe  #LockdownIreland  #lockdownuk"
"[""tyjeriashana"",""covid"",""is"",""about"",""to"",""get"",""bad"",""very"",""bad"",""in"",""this"",""next"",""month"",""amp"",""yall"",""think"",""this"",""shit"",""gone"",""be"",""over"",""in"",""two"",""weeks"",""no"",""one"",""is"",""s""]","[-76.50745,38.3004]"," @tyjeria_shana: COVID19 is about to get bad (very bad) in this next month &amp; y’all think this shit gone be over in two weeks. No one is s…"
"[""estaentusmanos"",""cuidarte"",""a"",""ti"",""y"",""a"",""los"",""tuyos"",""del"",""covid"",""cada"",""horas"",""lava"",""tus"",""manos"",""con"",""agua"",""y"",""jabon"",""por"",""al"",""menos"",""httpstcolwesfzr""]","[-78.52495,-0.22985]",#EstáEnTusManos cuidarte a ti y a los tuyos del #COVID19. Cada 3 horas lava tus manos con agua y jabón por al menos… https://t.co/7LWE6s8fZr
"[""jaicabajar"",""pati"",""yung"",""mismong"",""coronavirus"",""hinihintay"",""yung"",""plano"",""ni"",""duterte""]","[-94.10218,43.63746]"," @jaicabajar: Pati yung mismong coronavirus, hinihintay yung plano ni Duterte."
"[""adammilstein"",""coronavirus"",""news"",""alert"",""dr"",""vladimir"",""zelenko"",""a"",""boardcertified"",""family"",""practitioner"",""in"",""ny"",""has"",""now"",""treated"",""covid""]","[-87.77305,30.88296]"," @AdamMilstein: #coronavirus News Alert: Dr. Vladimir Zelenko, a board-certified family practitioner in NY, has now treated 699 Covid-19…"
"[""chrismurphyct"",""on"",""february"",""th"",""i"",""sat"",""in"",""a"",""meeting"",""with"",""top"",""administration"",""officials"",""as"",""senators"",""pressed"",""them"",""to"",""request"",""emergency"",""fund""]","[1.73361,42.54277]"," @ChrisMurphyCT: On February 5th, I sat in a meeting with top Administration officials as Senators pressed them to request emergency fund…"
"[""whitehouse"",""in"",""partnership"",""with"",""the"",""white"",""house"",""fema"",""and"",""cdcgov"",""apple"",""has"",""released"",""a"",""covid"",""app"",""to"",""help"",""you"",""stay"",""informed"",""and"",""p""]","[-76.50745,38.3004]"," @WhiteHouse: In partnership with the White House, @fema, and @CDCgov, @Apple has released a #COVID19 app to help you stay informed and p…"
"[""joeconchatv"",""also"",""note"",""chuck"",""todd"",""served"",""as"",""a"",""moderator"",""of"",""an"",""nbc"",""news"",""debate"",""on"",""feb"",""which"",""was"",""more"",""than"",""two"",""weeks"",""after"",""president""]","[-121.28594,51.64982]"," @JoeConchaTV: Also note: Chuck Todd served as a moderator of an NBC News debate on Feb 19, which was more than two weeks after President…"
"[""di"",""sini"",""pemerintahnya"",""ketika"",""tau"",""covid"",""ini"",""beda"",""dgn"",""sars"",""menular"",""meski"",""tanpa"",""gejala"",""pemerintahnya"",""langsung"",""ngo"",""httpstcoidpzowfs""]","[103.85007,1.28967]","Di sini, Pemerintahnya ketika tau Covid19 ini beda dgn SARS, Menular meski tanpa gejala: Pemerintahnya langsung ngo… https://t.co/i7DPZOWf9s"
"[""eenscotland"",""clusterseu"",""our"",""covid"",""webpage"",""has"",""new"",""updates"",""madrid"",""automotive"",""cluster"",""needs"",""support"",""to"",""provide"",""medical"",""supp""]","[23.72784,37.98376]"," @eenscotland: RT @Clusters_EU: 🔔Our #COVID19 webpage has new updates!
 
🆘Madrid Automotive Cluster needs support to provide medical supp…"
