text,location,textHuman
"[""danpfeiffer"",""trump"",""and"",""the"",""republicans"",""are"",""trying"",""to"",""kick"",""millions"",""of"",""americans"",""off"",""their"",""health"",""insurance"",""in"",""the"",""middle"",""of"",""a"",""pandemic""]","[1.73361,42.54277]"," @danpfeiffer: Trump and the Republicans are trying to kick millions of Americans off their health insurance IN THE MIDDLE OF A PANDEMIC…"
"[""lenin"",""desde"",""nuestra"",""trinchera"",""todos"",""somos"",""necesarios"",""en"",""la"",""guerra"",""contra"",""el"",""covid"",""emprendedores"",""y"",""artesanos"",""estan"",""aportando"",""en"",""l""]","[-79.61174,-3.69132]"," @Lenin: Desde nuestra trinchera, ¡todos somos necesarios en la guerra contra el #Covid19! Emprendedores y artesanos están aportando en l…"
"[""shayarimran"",""coronavirus"",""lockdown"",""lockdownwithoutplan""]","[76.79336,34.9274]","@ShayarImran किसी का हाथ छूना नहीं है , पर किसी का साथ छोड़ना भी नहीं !!😥
#CoronaVirus 
#lockdown
#LockdownWithoutPlan"
"[""thesportsman"",""fatherson"",""lockdown"",""goals"",""httpstconbrethi""]","[-2.98333,53.83333]"," @TheSportsman: Father-Son #lockdown goals! 🙌🏻😍

https://t.co/N31brEthI2"
"[""please"",""do"",""not"",""dump"",""your"",""pets"",""should"",""not"",""have"",""to"",""say"",""that"",""but""]","[-112.97577,36.99026]",Please don't dump your pets.  Shouldn't have to say that but....
"[""interview"",""darnauld"",""miguet"",""tres"",""interessant"",""remerciement"",""egalement"",""a"",""gael"",""caron"",""gaelc""]","[1.7726,45.81376]",Interview d’Arnauld Miguet très intéressant. Remerciement également à Gaël Caron @GaelC21
"[""authackeray"",""good"",""news""]","[72.88261,19.07283]"," @AUThackeray: Good news!"
"[""emocionante"",""la"",""finalvolcanes"",""en"",""la"",""copachilevolcanes"",""cuarentena"",""yomequedoencasa"",""covid"",""quedateentucasa"",""httpstcogohvdbuvd""]","[-72.56084,-37.0982]",Emocionante la #FinalVolcanes en la #CopaChileVolcanes #cuarentena #YoMeQuedoEnCasa #Covid_19 #QuedateEnTuCasa… https://t.co/0goHVDBuVD
"[""augustocesar"",""oficial"",""ra"",""muerte"",""por"",""coronavirus"",""en"",""argentina"",""fallecio"",""una"",""mujer"",""de"",""anos"",""en"",""tucuman"",""tenia"",""enfermedades"",""previas""]","[-60.10357,-34.0639]"," @Augustocesar22: OFICIAL
23ra muerte por Coronavirus en Argentina. Falleció una mujer de 77 años en Tucumán. Tenia enfermedades previas."
"[""lanzan"",""plan"",""de"",""garantias"",""por"",""s"",""millones"",""para"",""asegurar"",""cadena"",""de"",""pagos"",""httpstcolvrzxuol"",""via"",""gestionpe""]","[-73.25383,-3.74912]","Lanzan plan de garantías por S/ 30,000 millones para asegurar cadena de pagos  https://t.co/3lVRZ0xUol vía @Gestionpe"
"[""elmundoes"",""la"",""oms"",""confirma"",""que"",""la"",""mascarilla"",""es"",""ineficaz"",""el"",""coronavirus"",""no"",""se"",""transmite"",""por"",""el"",""aire"",""httpstcocchnzbmoxo""]","[-72.56084,-37.0982]"," @elmundoes: La OMS confirma que la mascarilla es ineficaz: el coronavirus no se transmite por el aire https://t.co/CCHnzBmoxo"
"[""o"",""mundo"",""unido"",""contra"",""o"",""mal"",""covid"",""yomequedoencasa"",""ficaemcasa"",""stayhome"",""restezchezvous"",""forabolsonaro""]","[-39.65111,-15.46417]",O mundo unido contra o mal. #COVIDー19 #YoMeQuedoEnCasa #FicaEmCasa #StayHome #RestezChezVous #ForaBolsonaro
"[""erasergae"",""jzaragoza"",""psoepodemos"",""gestiona"",""una"",""crisis"",""sanitaria"",""y"",""en"",""menos"",""de"",""mes"",""han"",""muerto"",""casi"",""personas"",""han"",""pedido"",""recort""]","[1.43296,38.90883]"," @erasergae: @J_Zaragoza_ Psoe/Podemos gestiona una crisis sanitaria y en menos de 1 mes han muerto casi 7.000 personas
Han pedido recort…"
"[""i"",""did"",""not"",""see"",""the"",""add"",""on"",""craigslist"",""for"",""this"",""job""]","[-89.69039,45.02716]","I didnt see the add on craigslist 
for this job."
"[""yuucio"",""people"",""complaining"",""about"",""another"",""days"",""on"",""lockdown"",""well"",""maybe"",""you"",""should"",""stay"",""the"",""fuck"",""inside"",""then"",""like"",""youre"",""supposed"",""to""]","[99.73404,6.35423]"," @yuucio: people complaining about another 30 days on lockdown, well maybe you should STAY THE FUCK INSIDE THEN LIKE YOU’RE SUPPOSED TO"
"[""amandaasubiar"",""covid"",""guayaquil"",""kennedy"",""con"",""ese"",""cadaver"",""a"",""ese"",""pobre"",""guardia"",""le"",""toca"",""trabajar"",""con"",""el"",""a"",""tres"",""metros"",""https""]","[-79.61174,-3.69132]"," @amandaasubiar: #COVID19 🇪🇨 | Guayaquil. Kennedy. 
""Con ese cadáver a ese pobre guardia le toca trabajar con él a tres metros"". https://…"
"[""andrebercoff"",""il"",""parait"",""desormais"",""indispensable"",""que"",""tout"",""medecin"",""present"",""sur"",""les"",""plateaux"",""tele"",""ou"",""radio"",""fasse"",""au"",""prealable"",""etat"",""exact""]","[5.46913,43.45491]"," @andrebercoff: Il parait désormais indispensable que tout médecin, présent sur les plateaux télé ou radio, fasse au préalable état exact…"
"[""fitoflores"",""la"",""siguiente"",""plaga"",""que"",""debemos"",""derrotar"",""luego"",""del"",""coronavirus"",""es"",""la"",""de"",""la"",""prensa"",""sumisa"",""vendida"",""rastrera"",""y"",""mercenaria"",""de""]","[-66.67436,-37.15966]"," @fitoflores: La siguiente plaga que debemos derrotar luego del Coronavirus, es la de la prensa sumisa, vendida, rastrera y mercenaria de…"
"[""iwajidshaikh"",""naa"",""kehne"",""ko"",""khuch"",""na"",""chipaane"",""ko"",""khuch"",""na"",""rehne"",""ko"",""khuch"",""na"",""khaane"",""ko"",""khuch"",""wajid"",""shaikh"",""wajidshaikhpoetries"",""lockdow""]","[75.8333,22.71792]"," @iwajidshaikh: Naa kehne ko khuch na chipaane ko khuch
Na rehne ko khuch na khaane ko khuch

-Wajid shaikh
#wajidshaikhpoetries #lockdow…"
"[""lenin"",""desde"",""nuestra"",""trinchera"",""todos"",""somos"",""necesarios"",""en"",""la"",""guerra"",""contra"",""el"",""covid"",""emprendedores"",""y"",""artesanos"",""estan"",""aportando"",""en"",""l""]","[-79.61174,-3.69132]"," @Lenin: Desde nuestra trinchera, ¡todos somos necesarios en la guerra contra el #Covid19! Emprendedores y artesanos están aportando en l…"
"[""alexagomez"",""el"",""es"",""michelle"",""medico"",""venezolano"",""en"",""espanaque"",""hoy"",""se"",""enfrenta"",""a"",""su"",""da"",""cuarentenapor"",""la"",""alta"",""exposicion"",""con"",""paciente""]","[-55.89608,-27.36708]"," @alexagomez2000: El es Michelle, médico venezolano en España,que hoy se enfrenta a su 2da cuarentena,por la alta exposición con paciente…"
"[""cainecagua"",""cuarentenaessalud"",""activos"",""continua"",""el"",""plan"",""de"",""desinfeccion"",""en"",""el"",""mercado"",""municipal"",""de"",""cumana"",""con"",""hipoclorito"",""de"",""calci""]","[-78.79336,21.73748]"," @cainecagua: #CuarentenaEsSalud 🏡

ACTIVOS🚿

Continúa el Plan de Desinfección en el Mercado Municipal de Cumana con Hipoclorito de Calci…"
"[""shell"",""appealing"",""for"",""way"",""baby"",""monitors"",""to"",""use"",""as"",""intercoms"",""for"",""ward"",""at"",""glasgow"",""royal"",""infirmary"",""to"",""assist"",""us"",""during"",""the"",""coron""]","[-4.22398,57.47908]"," @shell256963: Appealing for 2 way baby monitors to use as intercoms for ward 46 at Glasgow Royal Infirmary to assist us during the Coron…"
"[""wait"",""what"",""you"",""mean"",""tomorrow""]","[36.81667,-1.28333]",Wait.. What... You mean tomorrow..
"[""nenuyevaru"",""hello"",""pawankalyan"",""gaaru"",""few"",""months"",""back"",""i"",""planned"",""to"",""donate"",""whatever"",""amount"",""that"",""is"",""left"",""in"",""my"",""bank"",""account"",""as"",""on"",""last"",""da""]","[78.45636,17.38405]"," @NenuYevaru: Hello @PawanKalyan gaaru,
Few months back I planned to donate whatever amount that is left in my bank account as on last da…"
"[""jornaldacidadeo"",""e"",""importante"",""ouvir"",""e"",""avaliar"",""o"",""que"",""diz"",""antony"",""wong"",""uma"",""autoridade"",""no"",""assunto"",""epidemia"",""httpstcotqgufrn""]","[-45.23777,-4.04238]"," @JornalDaCidadeO: É importante ouvir e avaliar o que diz Antony Wong, uma autoridade no assunto “epidemia”.
https://t.co/349tqGUfRN"
"[""ronda"",""yemen"",""contiued"",""tweet"",""with"",""this"",""deadly"",""epidemic"",""and"",""we"",""hold"",""them"",""fully"",""and"",""legally"",""liable"",""of"",""yemen"",""is"",""inflitrated"",""with"",""the""]","[151.20732,-33.86785]"," @40_Ronda: #Yemen

Contiued tweet

""with this deadly epidemic and we hold them fully and legally liable of Yemen is inflitrated with the…"
"[""marioro"",""hace"",""dos"",""dias"",""iban"",""casos"",""detectados"",""en"",""bquilla"",""para"",""demostrar"",""lo"",""maquillada"",""que"",""estan"",""las"",""cifras"",""me"",""atrevi"",""a"",""p""]","[-74.00481,5.02208]"," @Marioro16783588: Hace dos dias, iban 20 casos detectados en B/quilla.
Para demostrar, lo maquillada que están las cifras. me atreví a p…"
"[""claytravis"",""interesting"",""ft"",""article"",""here"",""only"",""of"",""italys"",""reported"",""coronavirus"",""deaths"",""shows"",""a"",""direct"",""causality"",""to"",""the"",""disease"",""this""]","[55.30927,25.07725]"," @ClayTravis: Interesting @FT article here: only 12% of Italy’s reported coronavirus deaths shows a direct causality to the disease. This…"
"[""panampostes"",""urgente"",""ceo"",""de"",""norvatis"",""la"",""farmaceutica"",""mas"",""grande"",""del"",""mundo"",""dice"",""que"",""tratamiento"",""contra"",""la"",""malaria"",""puede"",""matar"",""a""]","[123.9622,11.1286]"," @PanAmPost_es: ⚠️ #URGENTE | CEO de Norvatis, la farmacéutica más grande del mundo, dice que tratamiento contra la malaria puede matar a…"
"[""maia"",""se"",""diz"",""a"",""favor"",""de"",""reduzir"",""salarios"",""nos"",""tres"",""poderes"",""durante"",""pandemia"",""httpstcorouzcxgex"",""via"",""poder"",""e"",""o"",""httpstcoxliyxuq""]","[-67.39778,-8.75222]",Maia se diz a favor de reduzir salários nos Três Poderes durante pandemia https://t.co/rOUzcXge1X via @Poder360 é o… https://t.co/xl95iY7xuq
"[""achyutasamanta"",""we"",""are"",""facing"",""an"",""unprecedented"",""crisis"",""and"",""it"",""is"",""very"",""important"",""that"",""we"",""do"",""all"",""that"",""we"",""can"",""to"",""protect"",""and"",""support"",""our"",""w""]","[76.79336,34.9274]"," @achyuta_samanta: We are facing an unprecedented crisis and it is very important that we do all that we can to protect and support our w…"
"[""chemadepablo"",""spoiler"",""las"",""donaciones"",""beneficas"",""conllevan"",""obligatoriamente"",""deducciones"",""fiscales"",""por"",""ley"",""lo"",""pd"",""la"",""deduccion""]","[-87.77305,30.88296]"," @chemadepablo: Spoiler: las donaciones benéficas conllevan obligatoriamente deducciones fiscales por ley (LO 49/2002).
P.D. La deducción…"
"[""ani"",""we"",""have"",""developed"",""a"",""mechanism"",""with"",""which"",""one"",""ventilator"",""can"",""be"",""used"",""by"",""multiple"",""patients"",""in"",""case"",""there"",""is"",""a"",""large"",""number"",""of"",""pati""]","[76.79336,34.9274]"," @ANI: We have developed a mechanism with which one ventilator can be used by multiple patients. In case, there is a large number of pati…"
"[""norbertelekes"",""new"",""netherlands"",""reports"",""new"",""cases"",""of"",""coronavirus"",""and"",""new"",""deaths"",""a"",""total"",""of"",""cases"",""and"",""deaths""]","[-121.28594,51.64982]"," @NorbertElekes: NEW: Netherlands reports 884 new cases of coronavirus and 93 new deaths.

A total of 11,750 cases and 864 deaths."
"[""kendallybrown"",""new"",""hobby"",""lobby"",""is"",""cutting"",""pay"",""by"",""for"",""more"",""than"",""warehouse"",""amp"",""hq"",""employees"",""saying"",""cuts"",""are"",""to"",""compensate"",""for"",""l""]","[-101.49,20.98556]"," @kendallybrown: NEW: Hobby Lobby is cutting pay by 10% for more than 3,000 warehouse &amp; HQ employees, saying cuts are to compensate for l…"
"[""months"",""ago"",""colorado"",""trained"",""to"",""prepare"",""for"",""a"",""pandemic"",""but"",""not"",""one"",""like"",""the"",""coronavirus"",""httpstcoeepoubw"",""copolitics""]","[-112.97577,36.99026]","Months ago, Colorado trained to prepare for a pandemic. But not one like the coronavirus. https://t.co/1eepo6u7bW #copolitics"
"[""donjazzy"",""baba"",""pls"",""reason"",""me"",""sir"",""na"",""only"",""god"",""know"",""how"",""this"",""lockdown"",""go"",""be"",""for"",""my"",""end"",""make"",""baba"",""god"",""use"",""yo"",""httpstcodrlyzbzc""]","[3.39467,6.45407]","@DONJAZZY244 Baba, pls reason me sir... Na only God know how this lockdown go be for my end... Make baba God use yo… https://t.co/DrL9yzb9Zc"
"[""i"",""need"",""to"",""hear"",""upbeat"",""stories"",""like"",""this"",""today"",""coronavirus"",""made"",""me"",""move"",""in"",""with"",""my"",""new"",""date"",""days"",""after"",""we"",""met"",""httpstcoozkbeeewqh""]","[-80.49479,40.67923]",I need to hear upbeat stories like this today. “Coronavirus made me move in with my new date 5 days after we met”… https://t.co/oZkBEeEwqH
"[""oswaldoriosm"",""a"",""los"",""sospechosos"",""de"",""coronavirus"",""se"",""les"",""diagnostica"",""como"",""neumonia"",""atipica"",""no"",""hay"",""protocolos"",""los"",""medicos"",""y"",""enfermer""]","[-98.08545,22.50062]"," @OSWALDORIOSM: A los sospechosos de #coronavirus se les diagnostica como ""neumonía atípica"".

No hay protocolos.

Los médicos y enfermer…"
"[""diariocorreo"",""presidente"",""del"",""congreso"",""indica"",""que"",""proyecto"",""de"",""retiro"",""de"",""afp"",""debe"",""evaluarse"",""tecnicamente"",""httpstcofjwohb"",""https""]","[-72.4425,-13.47917]"," @diariocorreo: Presidente del Congreso indica que proyecto de retiro de AFP debe evaluarse técnicamente
https://t.co/fj1wO9h3B4 https://…"
"[""healthpolicyw"",""previous"",""outbreaks"",""have"",""demonstrated"",""that"",""when"",""health"",""systems"",""are"",""overwhelmed"",""deaths"",""due"",""to"",""vaccinepreventable"",""and"",""tr""]","[-77.06898,39.1023]"," @HealthPolicyW: Previous outbreaks have demonstrated that when health systems are overwhelmed, deaths due to #vaccine-preventable and tr…"
"[""except"",""when"",""you"",""want"",""us"",""to"",""move"",""our"",""cars"",""next"",""week"",""httpstcojxhdrpxao""]","[-2.10491,49.18804]",Except when you want us to move our cars next week.  https://t.co/jxH9dRpXAo
"[""iamlammy"",""coronavirus"",""infectious"",""disease"",""centre"",""olodo"",""ibadan"",""almost"",""ready"",""to"",""fight"",""our"",""common"",""enemy"",""httpstcodraensl""]","[3.90591,7.37756]"," @Iam_lammy: Coronavirus: Infectious Disease Centre Olodo, Ibadan almost ready to fight our common enemy. https://t.co/5drA1e9NsL"
"[""taylorandbesty"",""had"",""to"",""make"",""sure"",""they"",""took"",""that"",""season"",""ticket"",""money"",""first"",""though"",""eh"",""rotten"",""to"",""the"",""core"",""nufc""]","[20.91548,64.72587]"," @TaylorandBesty: Had to make sure they took that season ticket money first though eh? Rotten to the core. #nufc"
"[""escapedmatrix"",""mileycyrus"",""flint"",""needs"",""water"",""and"",""volunteers"",""as"",""coronavirus"",""worsens"",""please"",""at"",""least"",""our"",""campaign"",""we"",""need"",""you"",""be"",""s""]","[-95.14498,39.98694]"," @escapedmatrix: .@MileyCyrus Flint needs water and volunteers as coronavirus worsens. Please at least RT our campaign. We need you. Be s…"
"[""ani"",""a"",""total"",""of"",""possibly"",""infected"",""covid"",""patients"",""have"",""been"",""admitted"",""at"",""lok"",""nayak"",""hospital"",""of"",""which"",""patients"",""are"",""from"",""nizamu""]","[73.00594,26.26841]"," @ANI: A total of 174 possibly infected #COVID19 patients have been admitted at Lok Nayak Hospital, of which 163 patients are from Nizamu…"
"[""spectatorindex"",""just"",""in"",""number"",""of"",""worldwide"",""coronavirus"",""cases"",""soars"",""to""]","[-66.87919,10.48801]"," @spectatorindex: JUST IN: Number of worldwide coronavirus cases soars to 725,000"
"[""rishavsharma"",""breaking"",""rohini"",""singh"",""donates"",""tweets"",""of"",""whataboutery"",""to"",""fight"",""coronavirus""]","[76.79336,34.9274]"," @rishav_sharma1: BREAKING: Rohini Singh donates 15 Tweets of whataboutery to fight coronavirus"
"[""ashoswai"",""romans"",""had"",""nero"",""indians"",""have"",""got"",""a"",""narendra"",""covid"",""daysoflockdown"",""httpstcobyrotety"",""via"",""indianexpress""]","[67.99298,24.3944]"," @ashoswai: Romans had Nero, Indians have got a Narendra! 
#COVID19 #21DaysofLockdown https://t.co/0bYrOtety6 via @IndianExpress"
"[""eileenguo"",""wuhan"",""residents"",""estimate"",""based"",""on"",""calculations"",""of"",""cremations"",""and"",""urns"",""now"",""being"",""returned"",""to"",""families"",""that"",""between"",""kk""]","[-66.80786,10.47679]"," @eileenguo: #Wuhan residents estimate, based on calculations of cremations and urns now being returned to families, that between 42k-46k…"
"[""aardotatop""]","[99.69184,9.31676]"," @aardotatop: จากใจคนเคยไปตรวจโควิด จะบอกว่าแยงจมูกแบบนี้แสบขึ้นสมองมาก แสบจนร้องไห้ว่าแบบทำไมตัวเองต้องทรมานแบบนี้ ขนาดกลับมาจนเย็นแล้ว…"
"[""joshmadj"",""give"",""it"",""a"",""couple"",""of"",""weeks"",""the"",""dinasours"",""are"",""making"",""a"",""comeback"",""httpstcovuikfsy""]","[106.84513,-6.21462]"," @joshmadj: Give it a couple of weeks, the dinasours are making a comeback. https://t.co/VUIk00F1Sy"
"[""mariazil"",""isolamento"",""no"",""reino"",""unido"",""pode"",""durar"",""meses"",""httpstcocsysxum"",""via"",""agoranoticiasbr""]","[-39.65111,-15.46417]"," @MariaZil6: Isolamento no Reino Unido pode durar 6 meses https://t.co/c41SyS8xum via @AgoraNoticiasBr"
